timestamp,open,close,high,low,volume
2019-01-01,-1.2840314736062897,-1.2851012321093562,-1.2821021052391166,-1.2884583853079898,-0.7314882409895921
2019-01-02,-1.2836573926772041,-1.276746465247022,-1.2779751859697057,-1.2876850291246889,-0.7304354976610858
2019-01-03,-1.2753029185942935,-1.2765905927309336,-1.2743337866143434,-1.2765035876411308,-0.7308130703504035
2019-01-04,-1.275147051540508,-1.2819837817875896,-1.2787641558300342,-1.2818526345756285,-0.7307719136028509
2019-01-05,-1.280540051601491,-1.276933512266328,-1.2763062112651646,-1.280982608869415,-0.7300101771469265
2019-01-06,-1.2754899590588362,-1.2775570023306813,-1.2781876009321018,-1.2799514672916805,-0.7294825099496623
2019-01-07,-1.276113427273979,-1.2646507579985675,-1.2641075234247006,-1.2758269009807426,-0.7302346135866938
2019-01-08,-1.2632076352205275,-1.2630920328376842,-1.2649571832742852,-1.2677066610560837,-0.7291386228176906
2019-01-09,-1.261648964682671,-1.2668329732238042,-1.2621654437685073,-1.2670299743956954,-0.7294623875610294
2019-01-10,-1.2653897739735265,-1.2800197880848767,-1.2670206429089905,-1.2800803599888972,-0.7284641322271416
2019-01-11,-1.278576126723792,-1.288592776469735,-1.2822538302122566,-1.2967719642784739,-0.7283332124572879
2019-01-12,-1.2871488146820025,-1.2896215350759177,-1.2878676542184404,-1.2925829516189278,-0.7292747939562706
2019-01-13,-1.2881775372369877,-1.2906191191788832,-1.2906290487295902,-1.290714007509284,-0.7297022276759151
2019-01-14,-1.289175086381216,-1.2952329456550975,-1.2926925083642955,-1.297448650938862,-0.7282575342150235
2019-01-15,-1.2937887511732709,-1.2876575413732048,-1.2865931644440636,-1.2940974408112251,-0.7286114763822203
2019-01-16,-1.2862136123592887,-1.2899332801080945,-1.2892028339820731,-1.293581870022358,-0.7294802629432269
2019-01-17,-1.288489271344559,-1.2918660993075897,-1.2913269836060346,-1.2932918614536202,-0.7296891512878024
2019-01-18,-1.290422022811501,-1.2909308642110597,-1.2897793888800055,-1.2906817843349798,-0.730157431251842
2019-01-19,-1.2894868204887873,-1.28438421853535,-1.282739350126305,-1.2914229173439764,-0.7294584512645006
2019-01-20,-1.28294040422979,-1.2962928787644983,-1.2864110944762954,-1.2988020242596388,-0.7286161445487093
2019-01-21,-1.2948486471390133,-1.295482341680839,-1.2952111429184212,-1.2962241703153026,-0.7299932893431719
2019-01-22,-1.294038138459328,-1.293424824468473,-1.294938037966769,-1.3016054404241042,-0.7289138924405975
2019-01-23,-1.2919806933493574,-1.2933313009588199,-1.2925407833911555,-1.2940974408112251,-0.7295931794766417
2019-01-24,-1.291887173117086,-1.2935806969845614,-1.295059417945281,-1.2949030201688303,-0.7297801410311971
2019-01-25,-1.2921365604031432,-1.2942977105585676,-1.2941794131010684,-1.2960952776180856,-0.7299180176009376
2019-01-26,-1.292853548850557,-1.29239606586229,-1.2894455939390974,-1.2939685481140084,-0.7297250197120806
2019-01-27,-1.2909519707943722,-1.2952641201583153,-1.2946345880204888,-1.2982542302964672,-0.7298257136348751
2019-01-28,-1.293819924584028,-1.3026836519241196,-1.296242872735774,-1.3036999467538775,-0.7294160779902124
2019-01-29,-1.3012391963442247,-1.3034318400013436,-1.3032222215002185,-1.3063744702211262,-0.7299490088743854
2019-01-30,-1.301987358202396,-1.3013743227889778,-1.302190491682866,-1.3045377492857866,-0.7318088263674924
2019-01-31,-1.2999299130924253,-1.3031824439756023,-1.3014015218225372,-1.303474384533748,-0.7318260607794231
2019-02-01,-1.3017379709163388,-1.301623718814719,-1.3030704965270785,-1.3043444102399615,-0.7322333045728123
2019-02-02,-1.3001793003784825,-1.3012496247761072,-1.3019173867312137,-1.301895448992842,-0.7323209739288146
2019-02-03,-1.2998052194493968,-1.3022472088790724,-1.3004911719836967,-1.3024110197817094,-0.7320689379634986
2019-02-04,-1.300802768593625,-1.303307141988473,-1.3034346364626146,-1.3036999467538775,-0.7301024951302312
