timestamp,open,high,low,close,volume
2023-12-05 00:00:00,41668.5,41684.0,41582.0,41637.5,1649498
2023-12-05 00:05:00,41637.5,41678.0,41609.5,41641.5,1061874
2023-12-05 00:10:00,41641.5,41647.5,41555.5,41578.0,1024267
2023-12-05 00:15:00,41578.0,41583.0,41510.0,41534.5,870460
2023-12-05 00:20:00,41534.5,41549.0,41428.5,41505.5,5028546
2023-12-05 00:25:00,41505.5,41580.0,41431.0,41453.0,2426473
2023-12-05 00:30:00,41453.0,41480.5,41148.0,41202.5,34402123
2023-12-05 00:35:00,41202.5,41359.0,41121.0,41270.0,13557585
2023-12-05 00:40:00,41270.0,41491.0,41220.5,41465.0,8251034
2023-12-05 00:45:00,41465.0,41491.0,41337.5,41365.0,5166569
2023-12-05 00:50:00,41365.0,41411.0,41260.0,41305.0,4047618
2023-12-05 00:55:00,41305.0,41351.5,41260.0,41295.5,3194794
2023-12-05 01:00:00,41295.5,41351.0,41193.0,41332.0,9560568
2023-12-05 01:05:00,41332.0,41403.0,41332.0,41402.0,3787714
2023-12-05 01:10:00,41402.0,41439.0,41370.5,41377.5,2671992
2023-12-05 01:15:00,41377.5,41381.5,41299.0,41321.5,887509
2023-12-05 01:20:00,41321.5,41412.0,41264.5,41388.0,4354319
2023-12-05 01:25:00,41388.0,41486.0,41387.5,41484.0,4107282
2023-12-05 01:30:00,41484.0,41486.5,41436.0,41468.0,1545719
2023-12-05 01:35:00,41468.0,41468.0,41402.5,41430.0,1038773
2023-12-05 01:40:00,41430.0,41500.0,41420.5,41485.5,7461062
2023-12-05 01:45:00,41485.5,41571.5,41451.0,41557.0,4599032
2023-12-05 01:50:00,41557.0,41611.0,41529.5,41604.0,3055866
2023-12-05 01:55:00,41604.0,41673.0,41595.0,41665.5,2586731
2023-12-05 02:00:00,41665.5,41666.0,41585.5,41640.0,2502711
2023-12-05 02:05:00,41640.0,41800.0,41605.5,41754.0,8815667
2023-12-05 02:10:00,41754.0,41805.0,41631.0,41639.0,5597866
2023-12-05 02:15:00,41639.0,41677.5,41595.0,41602.5,2876408
2023-12-05 02:20:00,41602.5,41650.0,41583.0,41649.5,2156507
2023-12-05 02:25:00,41649.5,41728.0,41613.0,41702.5,3994952
2023-12-05 02:30:00,41702.5,41765.0,41690.0,41746.0,4018643
2023-12-05 02:35:00,41746.0,41758.5,41654.5,41713.0,2502260
2023-12-05 02:40:00,41713.0,41733.5,41655.5,41673.5,1378925
2023-12-05 02:45:00,41673.5,41691.0,41600.5,41610.5,4497290
2023-12-05 02:50:00,41610.5,41632.5,41598.5,41599.0,1656551
2023-12-05 02:55:00,41599.0,41656.5,41598.5,41635.0,938619
2023-12-05 03:00:00,41635.0,41640.5,41555.0,41567.5,6500720
2023-12-05 03:05:00,41567.5,41597.0,41534.0,41564.5,4131472
2023-12-05 03:10:00,41564.5,41574.0,41527.0,41559.0,700598
2023-12-05 03:15:00,41559.0,41682.0,41543.0,41682.0,3924649
2023-12-05 03:20:00,41682.0,41689.0,41631.5,41650.0,1260227
2023-12-05 03:25:00,41650.0,41695.0,41631.5,41695.0,930014
2023-12-05 03:30:00,41695.0,41740.0,41680.0,41723.5,1385016
2023-12-05 03:35:00,41723.5,41762.5,41710.0,41725.0,2191662
2023-12-05 03:40:00,41725.0,41750.0,41710.0,41735.5,442326
2023-12-05 03:45:00,41735.5,41787.5,41731.5,41751.0,898853
2023-12-05 03:50:00,41751.0,41780.5,41731.0,41777.0,442853
2023-12-05 03:55:00,41777.0,41796.5,41717.5,41748.5,1594560
2023-12-05 04:00:00,41748.5,41877.0,41740.5,41820.0,6859959
2023-12-05 04:05:00,41820.0,41835.0,41731.0,41802.5,1355072
2023-12-05 04:10:00,41802.5,41888.5,41790.5,41856.0,3144925
2023-12-05 04:15:00,41856.0,41917.5,41826.0,41905.5,3306335
2023-12-05 04:20:00,41905.5,42000.0,41904.0,41978.5,8217560
2023-12-05 04:25:00,41978.5,41998.0,41896.5,41903.0,2796390
2023-12-05 04:30:00,41903.0,41969.5,41824.5,41969.5,3073266
2023-12-05 04:35:00,41969.5,41979.0,41905.0,41905.0,2049929
2023-12-05 04:40:00,41905.0,41942.0,41877.5,41891.0,267726
2023-12-05 04:45:00,41891.0,41891.0,41836.0,41849.5,803025
2023-12-05 04:50:00,41849.5,41965.0,41848.5,41965.0,1217716
2023-12-05 04:55:00,41965.0,42103.5,41946.5,42027.0,13033799
2023-12-05 05:00:00,42027.0,42040.0,41919.0,41926.5,4071880
