timestamp,open,close,high,low,volume
2019-01-01 00:00:00,-1.2871742925311283,-1.283582648616454,-1.2821816272889457,-1.2868548532156296,-0.578347984151909
2019-01-01 04:00:00,-1.2833404589590998,-1.2876970442258717,-1.2842781508864867,-1.2911465684172987,-0.5765694972711743
2019-01-01 08:00:00,-1.2874548169388376,-1.2881645891814875,-1.2873921050534223,-1.2882117925808632,-0.5782316140276483
2019-01-01 12:00:00,-1.2879223576183534,-1.2875100262436254,-1.2874537675121736,-1.2875806579923825,-0.5770729595718922
2019-01-01 16:00:00,-1.2872678006670313,-1.2865125970049789,-1.2861588558783983,-1.2868864099450537,-0.5769526200873429
2019-01-01 20:00:00,-1.2862703805507312,-1.28704248128801,-1.2847406193271207,-1.2885273598751037,-0.575918379198259
2019-01-02 00:00:00,-1.2868002599875157,-1.2891931880838419,-1.2877004173471782,-1.2903892069111218,-0.5776157711017726
2019-01-02 04:00:00,-1.2889509471132878,-1.2857021857485784,-1.2853572439146326,-1.2886535867927997,-0.5771144757374681
2019-01-02 08:00:00,-1.2854599767062374,-1.2804968519093907,-1.277988580093864,-1.2851507898267316,-0.5741012056553506
2019-01-02 12:00:00,-1.2802546904742962,-1.2817748081214069,-1.280763390737668,-1.2820897870725998,-0.5766090257357838
2019-01-02 16:00:00,-1.2815326349983056,-1.2804345125819754,-1.280547572132039,-1.2811115284604546,-0.5763100569827206
2019-01-02 20:00:00,-1.2801923517170275,-1.2786890114143434,-1.2782043986994933,-1.2803857236837017,-0.5763512871771341
2019-01-03 00:00:00,-1.2784468665135023,-1.277878600157943,-1.2762620312488304,-1.2794390218009806,-0.5765918231606517
2019-01-03 04:00:00,-1.2776364626690084,-1.2750109910968337,-1.2746588073212992,-1.27896567085962,-0.5766035520060707
2019-01-03 08:00:00,-1.2747688798346455,-1.2766941529370501,-1.274288832568792,-1.276567359423393,-0.5768501296338631
2019-01-03 12:00:00,-1.276452026280902,-1.2778474304942353,-1.2766628372307132,-1.2783976497299874,-0.5765066520874267
2019-01-03 16:00:00,-1.2776052932903739,-1.2783773147772663,-1.2780502425526152,-1.2790603410478922,-0.5763103671204601
2019-01-03 20:00:00,-1.2781351727271584,-1.278533163095805,-1.2782043986994933,-1.2783660930005634,-0.5770294335526542
2019-01-04 00:00:00,-1.2782910196203303,-1.2817748081214069,-1.2787901920576297,-1.283099602414169,-0.5769856316316611
2019-01-04 04:00:00,-1.2815326349983056,-1.2810579058561296,-1.2815033402426825,-1.2816795495900872,-0.5770717149931716
2019-01-04 08:00:00,-1.280815739289715,-1.2820553350947763,-1.281780821307063,-1.283036488955321,-0.5770913442954209
2019-01-04 12:00:00,-1.2818131594060151,-1.28077737888276,-1.2804859096732877,-1.281395539025271,-0.5768624042411483
2019-01-04 16:00:00,-1.2805352148820055,-1.280995566528714,-1.2802700910676585,-1.2817426630489355,-0.5761657382120442
2019-01-04 20:00:00,-1.2807534005324461,-1.2839255149172388,-1.2814108465545557,-1.284677438885371,-0.5755199931747705
2019-01-05 00:00:00,-1.2836833221240778,-1.2837384969349925,-1.2831373953995895,-1.2838254071909219,-0.5764920413776885
2019-01-05 04:00:00,-1.2834963058522715,-1.2791877260336668,-1.2784818797638737,-1.283068045684745,-0.576362284983596
2019-01-05 08:00:00,-1.2789455765716522,-1.2781279574676048,-1.276292862478206,-1.278934114130196,-0.5759030173107492
2019-01-05 12:00:00,-1.2778858176980834,-1.278751350741759,-1.277680267800108,-1.2783029795417153,-0.5758900056228624
2019-01-05 16:00:00,-1.278509205270771,-1.2789383687240052,-1.2792218292688882,-1.2791234545067403,-0.5756519890050076
2019-01-05 20:00:00,-1.2786962215425772,-1.2788760293965897,-1.2786360359107516,-1.2785554333771076,-0.5757859685084483
2019-01-06 00:00:00,-1.2786338827853085,-1.27819029679502,-1.2782043986994933,-1.2786185468359557,-0.5757819588705312
2019-01-06 04:00:00,-1.277948156455352,-1.2801851552723136,-1.2783585548463712,-1.2816164361312392,-0.5751865870493403
2019-01-06 08:00:00,-1.2799429966879523,-1.2810890755198372,-1.2809175468845462,-1.2828155918493527,-0.5757707193982984
2019-01-06 12:00:00,-1.2808469086683494,-1.2810267361924217,-1.2811641967195508,-1.2807328477073663,-0.5759457599301129
2019-01-06 16:00:00,-1.2807845699110807,-1.279717610316698,-1.2802700910676585,-1.2808906313544863,-0.5753699408836771
2019-01-06 20:00:00,-1.2794754560084367,-1.279499422670744,-1.279160166810137,-1.2795021352598286,-0.575528582379048
2019-01-07 00:00:00,-1.279257270357996,-1.2650990380377818,-1.2638987082692146,-1.2787763304830757,-0.5726356699064127
2019-01-07 04:00:00,-1.264857017428913,-1.2664081639135056,-1.2652861135911166,-1.265806514689796,-0.5784106239197514
2019-01-07 08:00:00,-1.266166131331557,-1.266376994249798,-1.264022033186717,-1.268236382855447,-0.5772524648788259
2019-01-07 12:00:00,-1.2661349619529225,-1.2660029582853054,-1.2663035441605113,-1.2656487310426758,-0.5770737349162408
2019-01-07 16:00:00,-1.26576092940931,-1.2675926111343987,-1.2658102444905017,-1.2701929000797374,-0.575965820202987
2019-01-07 20:00:00,-1.2673505677196635,-1.266595181895752,-1.2669201687480234,-1.2676368049963904,-0.5758110836236991
2019-01-08 00:00:00,-1.2663531476033631,-1.2671874055061985,-1.2670434936655257,-1.2688359607145039,-0.5748840134485266
2019-01-08 04:00:00,-1.2669453657974163,-1.2682783437359684,-1.267567624564911,-1.268141712667175,-0.576138365535716
2019-01-08 08:00:00,-1.2680362940496197,-1.269275772974615,-1.268030093005545,-1.2708240346682182,-0.5739571345920893
2019-01-08 12:00:00,-1.2690337141659198,-1.2689017370101225,-1.2696333169330762,-1.2694355385735605,-0.5766738324400394
2019-01-08 16:00:00,-1.2686596816223072,-1.267654950461814,-1.26827674284055,-1.2686150636085356,-0.5760087037940504
2019-01-08 20:00:00,-1.2674129064769322,-1.2650366987103665,-1.2647619826917313,-1.2675421348081182,-0.5742910723822157
2019-01-09 00:00:00,-1.2647946786716444,-1.2681224954174297,-1.2619255095891762,-1.2701613433503134,-0.573478368519286
2019-01-09 04:00:00,-1.2678804471564478,-1.268091325753722,-1.2681534179230474,-1.2680785992083268,-0.5767653311287018
2019-01-09 08:00:00,-1.2678492777778134,-1.2671562358424908,-1.2671976498124038,-1.2697195491383768,-0.5757488204516832
2019-01-09 12:00:00,-1.266914196418782,-1.2670938965150753,-1.266858506289272,-1.2666585463842452,-0.5762278402735461
2019-01-09 16:00:00,-1.2668518576615133,-1.267125066178783,-1.2671668185830283,-1.2671318973256056,-0.5758896270131545
2019-01-09 20:00:00,-1.2668830270401477,-1.2687770583552918,-1.2663035441605113,-1.269025301091048,-0.575378157519891
2019-01-10 00:00:00,-1.2685350041077699,-1.2677172897892295,-1.2682459116111742,-1.2686150636085356,-0.5757590590248478
2019-01-10 04:00:00,-1.2674752452342009,-1.2677484594529371,-1.267413468418033,-1.2678892588317827,-0.575683091389735
2019-01-10 08:00:00,-1.2675064146128352,-1.2671562358424908,-1.267105156124277,-1.2674159078904221,-0.5759558313511192
2019-01-10 12:00:00,-1.266914196418782,-1.280153985608606,-1.266858506289272,-1.282941818767049,-0.5700811579851415
2019-01-10 16:00:00,-1.279911827309318,-1.2820553350947763,-1.2808867156551704,-1.2819951168843278,-0.5753223629350122
2019-01-10 20:00:00,-1.2818131594060151,-1.2819618261036532,-1.2818424837658142,-1.2819320034254795,-0.5759537469838443
